Source,quantile,value,Data,Genes
Beef,0.75,0.24812412426667427,Full,Random_12
Beef,0.975,0.29328231699133633,Full,Random_12
Poultry,0.025,0.6970908928777568,Full,Random_12
Poultry,0.25,0.7429771640259223,Full,Random_12
Poultry,0.5,0.7671877059959982,Full,Random_12
Poultry,0.75,0.7914817993809267,Full,Random_12
Poultry,0.975,0.835884518614253,Full,Random_12
Sheep,0.025,5.189977297434239e-4,Full,Random_12
Sheep,0.25,0.003147806532726404,Full,Random_12
Sheep,0.5,0.006866028210562883,Full,Random_12
Sheep,0.75,0.013211530373585512,Full,Random_12
Sheep,0.975,0.03453356231230375,Full,Random_12
Beef,0.025,0.09952489683424039,Full,Random_13
Beef,0.25,0.14841373278257441,Full,Random_13
Beef,0.5,0.17271663343074495,Full,Random_13
Beef,0.75,0.1954725298872565,Full,Random_13
Beef,0.975,0.23677459177165083,Full,Random_13
Poultry,0.025,0.7469751063299075,Full,Random_13
Poultry,0.25,0.785852428879986,Full,Random_13
Poultry,0.5,0.8072318469933124,Full,Random_13
Poultry,0.75,0.8288574639815967,Full,Random_13
Poultry,0.975,0.876346024737566,Full,Random_13
Sheep,0.025,9.368104793113667e-4,Full,Random_13
Sheep,0.25,0.006870103194141601,Full,Random_13
Sheep,0.5,0.015574798665903965,Full,Random_13
Sheep,0.75,0.028693674474482837,Full,Random_13
Sheep,0.975,0.06633875252610967,Full,Random_13
Beef,0.025,0.14478533125368975,Full,Random_14
Beef,0.25,0.19866828981379964,Full,Random_14
Beef,0.5,0.22525811619062325,Full,Random_14
Beef,0.75,0.25049431739361844,Full,Random_14
Beef,0.975,0.2979713685361605,Full,Random_14
Poultry,0.025,0.6885744903167215,Full,Random_14
Poultry,0.25,0.734098374664564,Full,Random_14
Poultry,0.5,0.7581675308696567,Full,Random_14
Poultry,0.75,0.7838610026767467,Full,Random_14
Poultry,0.975,0.8343727554149246,Full,Random_14
Sheep,0.025,9.163375998173741e-4,Full,Random_14
Sheep,0.25,0.0053992759295818935,Full,Random_14
Sheep,0.5,0.012150700088972248,Full,Random_14
Sheep,0.75,0.023293125532297215,Full,Random_14
Sheep,0.975,0.05742638504961846,Full,Random_14
Beef,0.025,0.14540526657501532,Full,Random_15
Beef,0.25,0.18923511838040405,Full,Random_15
Beef,0.5,0.2144397677568363,Full,Random_15
Beef,0.75,0.23854769272512732,Full,Random_15
Beef,0.975,0.28264839974162626,Full,Random_15
Poultry,0.025,0.7082514702203203,Full,Random_15
Poultry,0.25,0.7523228526469262,Full,Random_15
Poultry,0.5,0.7762403731326595,Full,Random_15
Poultry,0.75,0.8002934481469437,Full,Random_15
Poultry,0.975,0.8440319497342408,Full,Random_15
Sheep,0.025,5.373960274583838e-4,Full,Random_15
Sheep,0.25,0.003392533823537453,Full,Random_15
Sheep,0.5,0.007256135448168437,Full,Random_15
Sheep,0.75,0.013298451499687624,Full,Random_15
Sheep,0.975,0.03560121350008295,Full,Random_15
Beef,0.025,0.0881682751923898,Full,Random_16
Beef,0.25,0.14597371388567104,Full,Random_16
Beef,0.5,0.17228785866164958,Full,Random_16
Beef,0.75,0.19943435075325563,Full,Random_16
Beef,0.975,0.2518420053978247,Full,Random_16
Poultry,0.025,0.7385425879611629,Full,Random_16
Poultry,0.25,0.790710593471528,Full,Random_16
Poultry,0.5,0.8168514767406594,Full,Random_16
Poultry,0.75,0.8420115331685184,Full,Random_16
Poultry,0.975,0.8953472265899988,Full,Random_16
Sheep,0.025,5.889941371274938e-4,Full,Random_16
Sheep,0.25,0.003633856654514102,Full,Random_16
Sheep,0.5,0.007802839721145951,Full,Random_16
Sheep,0.75,0.015244298705290073,Full,Random_16
Sheep,0.975,0.03861476412504894,Full,Random_16
Beef,0.025,0.15358889034038495,Full,Random_17
Beef,0.25,0.2082576405663221,Full,Random_17
Beef,0.5,0.2333260250839312,Full,Random_17
Beef,0.75,0.25787238301601084,Full,Random_17
Beef,0.975,0.3007469377042114,Full,Random_17
Poultry,0.025,0.687192604857197,Full,Random_17
Poultry,0.25,0.728316162319602,Full,Random_17
Poultry,0.5,0.750799752017441,Full,Random_17
Poultry,0.75,0.7739490273585508,Full,Random_17
Poultry,0.975,0.8249424517757559,Full,Random_17
Sheep,0.025,9.461438806835817e-4,Full,Random_17
Sheep,0.25,0.005504265334501212,Full,Random_17
Sheep,0.5,0.01154931423561122,Full,Random_17
Sheep,0.75,0.022532129849391954,Full,Random_17
Sheep,0.975,0.055997111680211833,Full,Random_17
Beef,0.025,0.12408246285448471,Full,Random_18
Beef,0.25,0.17099767228516358,Full,Random_18
Beef,0.5,0.19340854025923992,Full,Random_18
Beef,0.75,0.21608256633046924,Full,Random_18
Beef,0.975,0.25703408504642256,Full,Random_18
Poultry,0.025,0.7326585683976686,Full,Random_18
Poultry,0.25,0.7737210132680088,Full,Random_18
Poultry,0.5,0.7956749490958615,Full,Random_18
Poultry,0.75,0.8177549412693375,Full,Random_18
Poultry,0.975,0.8626551055486443,Full,Random_18
Sheep,0.025,5.640117424045239e-4,Full,Random_18
Sheep,0.25,0.003590206368356446,Full,Random_18
Sheep,0.5,0.0078117887110813,Full,Random_18
Sheep,0.75,0.015059076106629129,Full,Random_18
Sheep,0.975,0.038262665361758194,Full,Random_18
Beef,0.025,0.09336511918058565,Full,Random_19
Beef,0.25,0.13778405177762088,Full,Random_19
Beef,0.5,0.15915719874290574,Full,Random_19
Beef,0.75,0.18076457422623513,Full,Random_19
Beef,0.975,0.22045575828723973,Full,Random_19
Poultry,0.025,0.7543280536788679,Full,Random_19
Poultry,0.25,0.7907696877347371,Full,Random_19
Poultry,0.5,0.8107033459648171,Full,Random_19
Poultry,0.75,0.8314030752196035,Full,Random_19
Poultry,0.975,0.8732418912576289,Full,Random_19
Sheep,0.025,0.0019550454610530094,Full,Random_19
Sheep,0.25,0.013197690684555712,Full,Random_19
Sheep,0.5,0.025922412974940894,Full,Random_19
Sheep,0.75,0.04217879137110282,Full,Random_19
Sheep,0.975,0.07771775911646692,Full,Random_19
Beef,0.025,0.07408692308635581,Full,Random_20
Beef,0.25,0.13260489551073096,Full,Random_20
Beef,0.5,0.16298139800185335,Full,Random_20
Beef,0.75,0.19085668894399005,Full,Random_20
Beef,0.975,0.24319695490452692,Full,Random_20
Poultry,0.025,0.7453056593619531,Full,Random_20
Poultry,0.25,0.7970071914083713,Full,Random_20
Poultry,0.5,0.8244149530300265,Full,Random_20
Poultry,0.75,0.8541150813950312,Full,Random_20
Poultry,0.975,0.910874438229071,Full,Random_20
Sheep,0.025,5.930758898761481e-4,Full,Random_20
Sheep,0.25,0.004193446886740072,Full,Random_20
Sheep,0.5,0.0090364966900262,Full,Random_20
Sheep,0.75,0.017611321581927443,Full,Random_20
Sheep,0.975,0.045836117523889004,Full,Random_20
